subj,comprehension_accuracy,number_of_speeches,number_of_questions,absolute_reading_time,relative_reading_time,age,sex,dyslexia
P19,0.62,4,13,16.19,0.24,21.0,F,no
P26,0.57,2,7,48.67,0.73,32.0,M,yes
P21,1.00,4,16,14.41,0.24,26.0,F,no
P28,0.93,4,14,23.32,0.36,25.0,F,yes
P17,1.00,2,7,17.75,0.27,37.0,F,no
P10,0.81,4,16,22.41,0.32,25.0,F,no
P11,0.78,6,23,13.62,0.20,32.0,F,no
P29,0.73,3,11,26.49,0.44,25.0,F,yes
P16,0.79,4,14,14.24,0.22,22.0,M,no
P20,0.87,6,23,10.03,0.17,24.0,F,no
P18,0.82,4,11,18.50,0.24,26.0,F,no
P27,0.71,4,14,34.87,0.46,53.0,M,yes
P05,0.85,7,26,13.88,0.22,44.0,F,no
P02,0.83,6,18,14.28,0.21,62.0,F,no
P34,0.62,2,8,37.69,0.59,56.0,F,yes
P33,0.86,2,7,71.36,1.09,30.0,F,yes
P32,1.00,3,9,25.86,0.37,52.0,M,yes
P35,0.71,4,14,15.28,0.23,24.0,F,yes
P03,0.95,6,20,18.66,0.25,23.0,F,no
P04,0.88,2,8,20.37,0.26,26.0,F,no
P22,0.80,4,15,18.67,0.26,23.0,F,no
P25,0.82,4,11,33.70,0.46,20.0,F,yes
P13,1.00,3,8,15.36,0.23,32.0,M,no
P14,0.85,6,20,13.19,0.17,59.0,F,no
P15,0.87,4,15,19.13,0.31,25.0,F,no
P12,0.86,4,14,18.27,0.28,29.0,M,no
P24,0.80,2,5,25.81,0.32,64.0,F,yes
P23,1.00,2,7,21.37,0.32,33.0,F,yes
P01,0.92,4,13,25.95,0.40,29.0,F,no
P06,0.78,6,18,14.68,0.20,47.0,M,no
P30,0.93,4,15,26.35,0.35,61.0,M,yes
P37,0.58,4,12,16.02,0.23,25.0,F,yes
P08,0.80,2,5,14.72,0.18,32.0,M,no
P36,0.40,2,5,66.57,1.09,23.0,F,yes
P09,0.00,1,1,21.25,0.20,39.0,F,no
P31,0.75,2,4,80.30,1.27,20.0,M,yes
P07,0.81,4,16,22.27,0.36,26.0,F,no
P38,0.75,2,8,35.20,0.54,30.0,M,yes
P00,1.00,2,9,19.48,0.33,,F,no
