subj,comprehension_accuracy,number_of_speeches,number_of_questions,absolute_reading_time,relative_reading_time
P17,1.00,2,7,17.75,0.27
P10,0.81,4,16,22.41,0.32
P11,0.78,6,23,13.62,0.20
P16,0.79,4,14,14.24,0.22
P05,0.85,7,26,13.88,0.22
P02,0.83,6,18,14.28,0.21
P03,0.95,6,20,18.66,0.25
P04,0.88,2,8,20.37,0.26
P13,1.00,3,8,15.36,0.23
P14,0.85,6,20,13.19,0.17
P15,0.87,4,15,19.13,0.31
P12,0.86,4,14,18.27,0.28
P01,0.92,4,13,25.95,0.40
P06,0.78,6,18,14.68,0.20
P08,0.80,2,5,14.72,0.18
P09,0.00,1,1,21.25,0.20
P07,0.81,4,16,22.27,0.36
P00,1.00,2,9,19.48,0.33
