subj,comprehension_accuracy,number_of_speeches,number_of_questions,absolute_reading_time,relative_reading_time,speeches_read
P10,0.81,4,16,22.41,0.32,4.0
P11,0.78,6,23,13.62,0.20,6.0
P05,0.85,7,26,13.88,0.22,7.0
P02,0.83,6,18,14.28,0.21,6.0
P03,0.95,6,20,18.66,0.25,6.0
P04,0.88,2,8,20.37,0.26,2.0
P13,1.00,3,8,15.36,0.23,3.0
P12,0.86,4,14,18.27,0.28,4.0
P01,0.92,4,13,25.95,0.40,4.0
P06,0.78,6,18,14.68,0.20,6.0
P08,0.80,2,5,14.72,0.18,2.0
P09,0.00,1,1,21.25,0.20,1.0
P07,0.81,4,16,22.27,0.36,4.0
P00,1.00,2,9,19.48,0.33,2.0
