subj,comprehension_accuracy,number_of_speeches,number_of_questions,absolute_reading_time,relative_reading_time,dyslexia
P19,0.62,4,13,16.19,0.24,no
P26,0.57,2,7,48.67,0.73,yes
P21,1.00,4,16,14.41,0.24,no
P28,0.93,4,14,23.32,0.36,yes
P17,1.00,2,7,17.75,0.27,no
P10,0.81,4,16,22.41,0.32,no
P11,0.78,6,23,13.62,0.20,no
P29,0.73,3,11,26.49,0.44,yes
P16,0.79,4,14,14.24,0.22,no
P20,0.87,6,23,10.03,0.17,no
P18,0.82,4,11,18.50,0.24,no
P27,0.71,4,14,34.87,0.46,yes
P05,0.85,7,26,13.88,0.22,no
P02,0.83,6,18,14.28,0.21,no
P03,0.95,6,20,18.66,0.25,no
P04,0.88,2,8,20.37,0.26,no
P22,0.80,4,15,18.67,0.26,no
P25,0.82,4,11,33.70,0.46,yes
P13,1.00,3,8,15.36,0.23,no
P14,0.85,6,20,13.19,0.17,no
P15,0.87,4,15,19.13,0.31,no
P12,0.86,4,14,18.27,0.28,no
P24,0.80,2,5,25.81,0.32,yes
P23,1.00,2,7,21.37,0.32,yes
P01,0.92,4,13,25.95,0.40,no
P06,0.78,6,18,14.68,0.20,no
P08,0.80,2,5,14.72,0.18,no
P09,0.00,1,1,21.25,0.20,no
P07,0.81,4,16,22.27,0.36,no
P00,1.00,2,9,19.48,0.33,no
